| '''Hash''' || '''Implementation''' || '''Try Cycles (1536)''' || '''ROM Usage''' || '''RAM Usage''' || '''Compiler''' || '''Version''' || '''Source''' 
|[wiki:r2011ciphers_0hash <-] 0hash [wiki:r2011platformsciphers_atmega1284p_16mhz_0hash ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_0hash_empty empty] || 72 || 0 || 0 || [wiki:r2011compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || [wiki:r2011runs_302 Run 302]
|[wiki:r2011ciphers_keccakc512 <-] keccakc512 [wiki:r2011platformsciphers_atmega1284p_16mhz_keccakc512 ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_keccakc512_avr8asm avr8asm] || 1713247 || 1848 || 276 || [wiki:r2011compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || [wiki:r2011runs_302 Run 302]
|[wiki:r2011ciphers_keccakc1024 <-] keccakc1024 [wiki:r2011platformsciphers_atmega1284p_16mhz_keccakc1024 ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_keccakc1024_avr8asm avr8asm] || 3130624 || 1848 || 308 || [wiki:r2011compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || [wiki:r2011runs_302 Run 302]
|[wiki:r2011ciphers_skein256256 <-] skein256256 [wiki:r2011platformsciphers_atmega1284p_16mhz_skein256256 ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_skein256256_avrcryptolib_asm avrcryptolib_asm] || 1929221 || 2406 || 268 || [wiki:r2011compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || [wiki:r2011runs_302 Run 302]
|[wiki:r2011ciphers_jh256 <-] jh256 [wiki:r2011platformsciphers_atmega1284p_16mhz_jh256 ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_jh256_avrcryptolib-simple avrcryptolib-simple] || 21946512 || 2470 || 467 || [wiki:r2011compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || [wiki:r2011runs_302 Run 302]
|[wiki:r2011ciphers_jh512 <-] jh512 [wiki:r2011platformsciphers_atmega1284p_16mhz_jh512 ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_jh512_avrcryptolib-simple avrcryptolib-simple] || 21946768 || 2470 || 499 || [wiki:r2011compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || [wiki:r2011runs_302 Run 302]
|[wiki:r2011ciphers_skein512512 <-] skein512512 [wiki:r2011platformsciphers_atmega1284p_16mhz_skein512512 ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_skein512512_avrcryptolib_asm avrcryptolib_asm] || 2405647 || 2508 || 429 || [wiki:r2011compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || [wiki:r2011runs_302 Run 302]
|[wiki:r2011ciphers_groestl256 <-] groestl256 [wiki:r2011platformsciphers_atmega1284p_16mhz_groestl256 ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_groestl256_armcryptolib armcryptolib] || 25865828 || 2550 || 710 || [wiki:r2011compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || [wiki:r2011runs_302 Run 302]
|[wiki:r2011ciphers_groestl512 <-] groestl512 [wiki:r2011platformsciphers_atmega1284p_16mhz_groestl512 ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_groestl512_armcryptolib armcryptolib] || 38337076 || 2574 || 1014 || [wiki:r2011compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || [wiki:r2011runs_302 Run 302]
|[wiki:r2011ciphers_blake256 <-] blake256 [wiki:r2011platformsciphers_atmega1284p_16mhz_blake256 ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_blake256_avr-asm-speed avr-asm-speed] || 724339 || 2764 || 303 || [wiki:r2011compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || [wiki:r2011runs_302 Run 302]
